Date,Time,Sensor_id,Sensor_data,Remarks
04-03-2008,25:38.2,AD1-A,3.01567,
04-03-2008,25:41.2,AD1-A,3.07153,
04-03-2008,25:44.7,M15,OFF,
04-03-2008,25:45.3,M15,ON,
04-03-2008,25:47.5,M16,ON,
04-03-2008,25:49.0,M16,OFF,
04-03-2008,25:50.5,M15,OFF,
04-03-2008,26:14.2,AD1-A,3.00505,
04-03-2008,26:15.6,M15,ON,
04-03-2008,26:15.6,M16,ON,
04-03-2008,26:18.6,M15,OFF,
04-03-2008,26:19.7,M16,OFF,
04-03-2008,26:21.5,M15,ON,
04-03-2008,26:21.6,M16,ON,
04-03-2008,26:23.6,M16,OFF,
04-03-2008,26:23.8,M15,OFF,
04-03-2008,26:24.1,M16,ON,
04-03-2008,26:24.6,M15,ON,
04-03-2008,26:26.6,M16,OFF,
04-03-2008,26:27.0,M16,ON,
04-03-2008,26:30.5,M16,OFF,
04-03-2008,26:34.5,M15,OFF,
04-03-2008,26:34.6,M16,ON,
04-03-2008,26:36.2,M16,OFF,
04-03-2008,26:41.3,AD1-A,3.05778,
04-03-2008,26:42.5,M15,ON,
04-03-2008,26:42.7,M16,ON,
04-03-2008,26:44.5,M15,OFF,
04-03-2008,26:44.5,M16,OFF,
04-03-2008,27:00.8,M15,ON,
04-03-2008,27:02.5,M15,OFF,
04-03-2008,27:03.5,M16,ON,
04-03-2008,27:03.6,M15,ON,
04-03-2008,27:07.8,M15,OFF,
04-03-2008,27:09.2,M15,ON,
04-03-2008,27:11.5,M15,OFF,
04-03-2008,27:12.0,M17,ON,
04-03-2008,27:13.7,M17,OFF,
04-03-2008,27:14.5,M17,ON,
04-03-2008,27:15.8,M18,ON,
04-03-2008,27:16.6,M16,OFF,
04-03-2008,27:20.6,M18,OFF,
04-03-2008,27:21.6,M17,OFF,
04-03-2008,27:41.2,AD1-A,3.00731,
04-03-2008,27:41.4,M17,ON,
04-03-2008,27:43.2,M17,OFF,
04-03-2008,27:43.6,M17,ON,
04-03-2008,27:44.7,M17,OFF,
04-03-2008,28:05.2,AD1-A,3.05755,
04-03-2008,28:08.5,M17,ON,
04-03-2008,28:11.9,AD1-B,0.0610166,
04-03-2008,28:14.2,AD1-C,0.0325005,
04-03-2008,28:14.2,AD1-B,0.125744,
04-03-2008,28:14.8,M17,OFF,
04-03-2008,28:21.3,M17,ON,
04-03-2008,28:23.5,M17,OFF,
04-03-2008,28:24.4,M17,ON,
04-03-2008,28:26.5,AD1-B,0.393404,
04-03-2008,28:29.2,AD1-C,0.137815,
04-03-2008,28:29.2,AD1-B,0.33231,
04-03-2008,28:32.0,M17,OFF,
04-03-2008,28:34.6,M17,ON,
04-03-2008,28:35.2,AD1-A,3.00637,
04-03-2008,28:39.6,I02,PRESENT,
04-03-2008,28:39.9,M17,OFF,
04-03-2008,28:45.5,M17,ON,
04-03-2008,28:49.8,M17,OFF,
04-03-2008,29:08.1,AD1-A,3.05942,
04-03-2008,29:14.1,AD1-A,2.99872,
04-03-2008,29:59.1,AD1-A,3.04997,
04-03-2008,30:02.4,M17,ON,
04-03-2008,30:05.2,AD1-A,2.9745,
04-03-2008,30:06.9,M17,OFF,
04-03-2008,30:10.2,M17,ON,
04-03-2008,30:11.4,M17,OFF,
04-03-2008,30:11.9,M17,ON,
04-03-2008,30:17.1,AD1-A,2.90481,
04-03-2008,30:19.7,M17,OFF,
04-03-2008,30:20.8,AD1-B,0.0479304,
04-03-2008,30:20.9,M17,ON,
04-03-2008,30:23.3,AD1-B,0.268324,
04-03-2008,30:24.7,M17,OFF,
04-03-2008,30:24.9,M17,ON,
04-03-2008,30:26.2,M17,OFF,
04-03-2008,30:29.6,AD1-B,0.439343,
04-03-2008,30:30.8,M17,ON,
04-03-2008,30:32.3,AD1-B,0.496765,
04-03-2008,30:33.4,M17,OFF,
04-03-2008,30:37.5,M17,ON,
04-03-2008,30:38.2,AD1-B,0.442351,
04-03-2008,30:43.0,M18,ON,
04-03-2008,30:44.1,AD1-B,0.494109,
04-03-2008,30:47.5,M18,OFF,
04-03-2008,30:47.7,AD1-B,0.0969155,
04-03-2008,30:49.0,M17,OFF,
04-03-2008,31:08.4,I01,PRESENT,
04-03-2008,31:19.8,M17,ON,
04-03-2008,31:22.4,M16,ON,
04-03-2008,31:22.8,M15,ON,
04-03-2008,31:23.7,M14,ON,
04-03-2008,31:25.8,M15,OFF,
04-03-2008,31:26.5,M17,OFF,
04-03-2008,31:27.5,M13,ON,
04-03-2008,31:27.6,M16,OFF,
04-03-2008,31:28.5,M13,OFF,
04-03-2008,31:28.9,M13,ON,
04-03-2008,31:29.4,M14,OFF,
04-03-2008,31:29.6,M14,ON,
04-03-2008,31:31.3,M14,OFF,
04-03-2008,31:31.9,M13,OFF,
04-03-2008,31:39.6,M13,ON,
04-03-2008,31:40.6,M13,OFF,
04-03-2008,31:41.5,M14,ON,
04-03-2008,31:42.2,M14,OFF,
04-03-2008,31:50.8,M14,ON,
04-03-2008,31:51.4,M13,ON,
04-03-2008,31:51.8,M14,OFF,
04-03-2008,31:52.1,M14,ON,
04-03-2008,31:53.5,M13,OFF,
04-03-2008,31:53.8,M15,ON,
04-03-2008,31:54.4,M16,ON,
04-03-2008,31:55.7,M14,OFF,
04-03-2008,31:56.5,M16,OFF,
04-03-2008,31:56.7,M15,OFF,
04-03-2008,31:58.2,M17,ON,
04-03-2008,32:03.9,M17,OFF,
04-03-2008,32:16.6,M17,ON,
04-03-2008,32:17.7,M17,OFF,Cook end
04-03-2008,32:35.0,M17,ON,Eat begin
04-03-2008,32:37.4,I03,ABSENT,
04-03-2008,32:38.9,M17,OFF,
04-03-2008,32:42.2,I06,ABSENT,
04-03-2008,32:42.9,M17,ON,
04-03-2008,32:47.8,AD1-C,0.0339849,
04-03-2008,32:48.4,M17,ON,
04-03-2008,32:48.7,M17,OFF,
04-03-2008,32:50.8,M17,OFF,
04-03-2008,32:53.2,AD1-C,0.33231,
04-03-2008,32:54.9,M17,ON,
04-03-2008,32:56.2,AD1-C,0.229027,
04-03-2008,33:01.6,D01,CLOSE,
04-03-2008,33:03.7,M16,ON,
04-03-2008,33:03.9,M15,ON,
04-03-2008,33:04.9,M14,ON,
04-03-2008,33:07.2,M15,OFF,
04-03-2008,33:07.6,M16,OFF,
04-03-2008,33:07.8,M17,OFF,
04-03-2008,33:10.6,M13,ON,
04-03-2008,33:12.8,M14,OFF,
04-03-2008,33:12.9,M13,OFF,
04-03-2008,33:28.7,M14,ON,
04-03-2008,33:30.5,M14,OFF,
04-03-2008,36:08.5,M13,ON,
04-03-2008,36:10.7,M13,OFF,
04-03-2008,36:45.1,M13,ON,
04-03-2008,36:46.8,M13,OFF,
04-03-2008,37:03.2,M14,ON,
04-03-2008,37:04.7,M13,ON,
04-03-2008,37:07.5,M13,OFF,Eat end
04-03-2008,37:58.4,M14,ON,Clean begin
04-03-2008,37:59.9,M15,ON,
04-03-2008,38:00.5,M16,ON,
04-03-2008,38:02.6,M17,ON,
04-03-2008,38:03.2,M14,OFF,
04-03-2008,38:04.4,M15,OFF,
04-03-2008,38:04.6,M16,OFF,
04-03-2008,38:08.5,D01,OPEN,
04-03-2008,38:10.9,I06,PRESENT,
04-03-2008,38:18.1,D01,CLOSE,
04-03-2008,38:23.5,M17,OFF,
04-03-2008,38:26.2,AD1-B,0.037735,
04-03-2008,38:29.2,AD1-B,0.344497,
04-03-2008,38:44.5,M17,ON,
04-03-2008,38:46.5,M17,OFF,
04-03-2008,39:21.2,M17,ON,
04-03-2008,39:23.5,M17,OFF,
04-03-2008,39:34.6,M17,ON,
04-03-2008,39:36.9,M17,OFF,
04-03-2008,39:43.7,M17,ON,
04-03-2008,39:45.8,M17,OFF,
04-03-2008,39:47.3,AD1-B,0.495398,
04-03-2008,39:50.2,AD1-B,0.423991,
04-03-2008,39:54.6,M17,ON,
04-03-2008,39:57.7,M17,OFF,
04-03-2008,40:03.8,M17,ON,
04-03-2008,40:05.4,M18,ON,
04-03-2008,40:07.3,M18,OFF,
04-03-2008,40:07.5,M17,OFF,
04-03-2008,40:17.7,AD1-B,0.0592587,
04-03-2008,40:20.3,AD1-B,0.128869,
04-03-2008,40:23.8,AD1-B,0.437663,
04-03-2008,40:26.6,AD1-B,0.498992,
04-03-2008,40:29.5,AD1-B,0.446335,
04-03-2008,40:30.0,M18,ON,
04-03-2008,40:31.7,M17,ON,
04-03-2008,40:31.7,M18,OFF,
04-03-2008,40:33.7,M17,OFF,
04-03-2008,40:44.7,AD1-B,0.504344,
04-03-2008,40:47.3,AD1-B,0.150471,
04-03-2008,41:44.2,AD1-B,0.0362506,
04-03-2008,41:47.1,AD1-B,0.409264,
04-03-2008,41:50.3,AD1-B,0.467507,
04-03-2008,41:53.1,AD1-B,0.521883,
04-03-2008,41:54.6,M17,ON,
04-03-2008,41:56.2,AD1-B,0.112072,
04-03-2008,41:56.9,M17,OFF,
04-03-2008,42:02.5,AD1-B,0.0335161,
04-03-2008,42:03.3,M17,ON,
04-03-2008,42:05.3,AD1-B,0.23223,
04-03-2008,42:05.6,M17,OFF,Clean end
04-03-2008,57:09.6,M01,ON,Phone_Call begin
04-03-2008,57:10.4,M08,ON,
04-03-2008,57:12.3,M14,ON,
04-03-2008,57:12.7,M23,OFF,
04-03-2008,57:13.4,M08,OFF,
04-03-2008,57:13.5,M01,OFF,
04-03-2008,57:15.3,M14,OFF,
04-03-2008,57:16.5,M13,ON,
04-03-2008,57:18.4,M14,ON,
04-03-2008,57:18.6,M13,ON,
04-03-2008,57:20.5,M13,OFF,
04-03-2008,57:20.5,M14,OFF,
04-03-2008,57:20.7,M14,ON,
04-03-2008,57:23.6,M14,OFF,
04-03-2008,57:23.7,M14,ON,
04-03-2008,57:25.9,M14,OFF,
04-03-2008,57:28.8,M14,ON,
04-03-2008,57:30.2,M14,OFF,
04-03-2008,57:32.6,M14,ON,
04-03-2008,57:34.6,M14,OFF,
04-03-2008,57:38.7,M14,ON,
04-03-2008,57:39.8,M13,ON,
04-03-2008,57:40.3,M14,OFF,
04-03-2008,57:41.6,M13,OFF,
04-03-2008,57:52.9,M14,ON,
04-03-2008,57:54.6,M14,OFF,
04-03-2008,58:14.4,M14,ON,
04-03-2008,58:15.8,M14,OFF,
04-03-2008,58:16.5,M13,ON,
04-03-2008,58:18.3,M13,OFF,
04-03-2008,58:22.2,M13,ON,
04-03-2008,58:23.8,M13,OFF,
04-03-2008,58:24.2,M14,ON,
04-03-2008,58:25.2,M14,OFF,
04-03-2008,17:58:26,asterisk,START,
04-03-2008,58:29.5,M14,ON,
04-03-2008,58:30.6,M14,OFF,
04-03-2008,58:31.7,M13,ON,
04-03-2008,58:32.7,M13,OFF,
04-03-2008,17:58:53,asterisk,END,
04-03-2008,58:53.9,M14,ON,
04-03-2008,58:55.5,M14,OFF,Phone_Call end
04-03-2008,59:19.1,M14,ON,Wash_hands begin
04-03-2008,59:19.8,M13,ON,
04-03-2008,59:20.6,M15,ON,
04-03-2008,59:21.4,M16,ON,
04-03-2008,59:21.7,M13,OFF,
04-03-2008,59:22.8,M17,ON,
04-03-2008,59:24.3,I07,ABSENT,
04-03-2008,59:24.6,M15,OFF,
04-03-2008,59:24.6,M14,OFF,
04-03-2008,59:24.8,M16,OFF,
04-03-2008,59:35.2,AD1-B,0.0373443,
04-03-2008,59:37.4,M17,OFF,
04-03-2008,59:38.2,AD1-B,0.208675,
04-03-2008,59:47.5,AD1-B,0.440007,
04-03-2008,00:09.5,M17,ON,
04-03-2008,00:11.1,AD1-B,0.497429,
04-03-2008,00:14.2,AD1-B,0.103048,
04-03-2008,00:33.3,M18,ON,Wash_hands end
04-03-2008,00:55.2,M17,ON,Cook begin
04-03-2008,00:56.8,D01,OPEN,
04-03-2008,00:59.5,I02,ABSENT,
04-03-2008,01:01.3,I05,ABSENT,
04-03-2008,01:08.5,AD1-C,0.0389459,
04-03-2008,01:09.2,M17,OFF,
04-03-2008,01:11.2,AD1-C,0.0985562,
04-03-2008,01:11.7,M17,ON,
04-03-2008,01:21.4,M17,OFF,
04-03-2008,01:23.6,M17,ON,
04-03-2008,01:26.5,I05,PRESENT,
04-03-2008,01:26.7,AD1-A,2.83465,
04-03-2008,01:27.8,M17,OFF,
04-03-2008,01:29.2,AD1-A,2.99262,
04-03-2008,01:30.8,I05,ABSENT,
04-03-2008,01:31.6,M17,ON,
04-03-2008,01:35.2,AD1-A,3.09098,
04-03-2008,01:41.7,AD1-A,3.18739,
04-03-2008,01:56.2,AD1-A,3.25896,
04-03-2008,01:58.4,M17,OFF,
04-03-2008,02:01.2,I02,PRESENT,
04-03-2008,02:02.5,M17,ON,
04-03-2008,02:04.4,M17,OFF,
04-03-2008,02:08.5,M17,ON,
04-03-2008,02:11.2,AD1-A,3.19427,
04-03-2008,02:12.5,M17,OFF,
04-03-2008,02:23.9,AD1-A,3.14153,
04-03-2008,02:50.5,M17,ON,
04-03-2008,02:51.5,M17,OFF,
04-03-2008,03:26.2,AD1-A,3.08802,
04-03-2008,03:32.7,AD1-A,3.17591,
04-03-2008,03:37.3,I04,ABSENT,
04-03-2008,03:43.4,M17,ON,
04-03-2008,03:45.2,M17,OFF,
04-03-2008,03:47.3,AD1-A,3.25185,
04-03-2008,04:01.6,M17,ON,
04-03-2008,04:05.4,M17,OFF,
04-03-2008,04:11.2,AD1-A,3.3038,
04-03-2008,04:14.1,AD1-A,3.16427,
04-03-2008,04:17.6,AD1-A,3.07958,
04-03-2008,04:24.0,AD1-A,3.00528,
04-03-2008,04:29.6,AD1-A,2.93317,
04-03-2008,04:50.2,AD1-A,2.98653,
04-03-2008,05:00.5,M17,ON,
04-03-2008,05:04.2,M17,OFF,
04-03-2008,05:11.5,M17,ON,
04-03-2008,05:14.1,AD1-C,0.0361334,
04-03-2008,05:17.0,M17,OFF,
04-03-2008,05:17.8,AD1-B,0.0348052,
04-03-2008,05:21.4,M17,ON,
04-03-2008,05:25.7,M17,OFF,
04-03-2008,05:26.5,M17,ON,
04-03-2008,05:28.2,M17,OFF,
04-03-2008,05:29.6,M17,ON,
04-03-2008,05:32.8,AD1-B,0.0944155,
04-03-2008,05:32.8,AD1-C,0.116447,
04-03-2008,05:35.6,M17,OFF,
04-03-2008,05:47.5,M17,ON,
04-03-2008,05:48.9,I03,ABSENT,
04-03-2008,05:49.7,M17,ON,
04-03-2008,05:51.5,I03,PRESENT,
04-03-2008,05:53.5,I01,ABSENT,
04-03-2008,05:54.8,M17,OFF,
04-03-2008,05:55.4,M17,ON,
04-03-2008,06:02.5,AD1-A,3.04497,
04-03-2008,06:02.6,M17,OFF,
04-03-2008,06:08.1,AD1-A,2.96817,
04-03-2008,06:17.3,AD1-A,2.90442,
04-03-2008,06:22.1,M17,ON,
04-03-2008,06:26.2,AD1-C,0.0391803,
04-03-2008,06:26.2,AD1-B,0.035274,
04-03-2008,06:29.0,M17,OFF,
04-03-2008,06:29.8,AD1-C,0.197034,
04-03-2008,06:29.9,M17,ON,
04-03-2008,06:32.1,AD1-C,0.0894545,
04-03-2008,06:32.1,AD1-B,0.271254,
04-03-2008,06:35.8,AD1-B,0.140901,
04-03-2008,06:35.8,M17,OFF,
04-03-2008,06:36.2,M17,ON,
04-03-2008,06:38.7,M17,OFF,Cook end
04-03-2008,07:15.3,M17,ON,Eat begin
04-03-2008,07:16.7,M18,ON,
04-03-2008,07:19.4,M18,OFF,
04-03-2008,07:22.3,I01,PRESENT,
04-03-2008,07:24.3,M17,OFF,
04-03-2008,07:24.9,D01,CLOSE,
04-03-2008,07:25.2,M17,ON,
04-03-2008,07:35.5,M17,OFF,
04-03-2008,07:37.5,M17,ON,
04-03-2008,07:41.5,M17,OFF,
04-03-2008,07:45.4,M17,ON,
04-03-2008,07:45.9,D01,OPEN,
04-03-2008,07:47.5,I06,ABSENT,
04-03-2008,07:48.9,I03,ABSENT,
04-03-2008,07:50.6,D01,CLOSE,
04-03-2008,07:55.8,M17,OFF,
04-03-2008,07:56.2,AD1-C,0.034649,
04-03-2008,08:02.2,AD1-C,0.304302,
04-03-2008,08:02.5,M17,ON,
04-03-2008,08:05.7,AD1-C,0.132072,
04-03-2008,08:10.6,M16,ON,
04-03-2008,08:11.6,M15,ON,
04-03-2008,08:11.6,M14,ON,
04-03-2008,08:14.0,M15,OFF,
04-03-2008,08:14.6,M17,OFF,
04-03-2008,08:14.8,M16,OFF,
04-03-2008,08:15.5,M13,ON,
04-03-2008,08:17.8,M13,OFF,
04-03-2008,08:19.6,M13,ON,
04-03-2008,08:20.6,M13,ON,
04-03-2008,08:21.0,M14,ON,
04-03-2008,08:22.5,M14,OFF,
04-03-2008,08:23.8,M13,OFF,
04-03-2008,08:58.9,M14,ON,
04-03-2008,09:00.7,M14,OFF,
04-03-2008,09:01.8,M14,ON,
04-03-2008,09:02.8,M14,OFF,
04-03-2008,09:03.8,M14,ON,
04-03-2008,09:04.3,M13,ON,Eat end
04-03-2008,09:37.3,M13,ON,Clean begin
04-03-2008,09:38.9,M14,OFF,
04-03-2008,09:40.8,M14,ON,
04-03-2008,09:42.4,M13,ON,
04-03-2008,09:42.5,M15,ON,
04-03-2008,09:43.0,M16,ON,
04-03-2008,09:43.4,M13,OFF,
04-03-2008,09:44.4,M17,ON,
04-03-2008,09:45.7,M14,OFF,
04-03-2008,09:46.5,M15,OFF,
04-03-2008,09:46.6,D01,OPEN,
04-03-2008,09:46.8,M16,OFF,
04-03-2008,09:48.4,I06,PRESENT,
04-03-2008,09:48.7,M17,OFF,
04-03-2008,09:49.2,M17,ON,
04-03-2008,09:49.8,D01,CLOSE,
04-03-2008,09:53.1,AD1-B,0.0352349,
04-03-2008,09:55.3,M17,OFF,
04-03-2008,09:56.2,AD1-C,0.0352349,
04-03-2008,09:56.2,AD1-B,0.106486,
04-03-2008,09:59.1,AD1-B,0.292075,
04-03-2008,10:02.1,AD1-B,0.169339,
04-03-2008,10:02.1,AD1-C,0.11258,
04-03-2008,10:06.0,AD1-B,0.0342583,
04-03-2008,10:14.7,AD1-B,0.304692,
04-03-2008,10:17.6,AD1-B,0.373873,
04-03-2008,10:20.6,AD1-B,0.290629,
04-03-2008,10:23.9,AD1-B,0.350318,
04-03-2008,10:26.2,AD1-B,0.292739,
04-03-2008,10:41.2,AD1-B,0.343482,
04-03-2008,10:44.6,AD1-B,0.211644,
04-03-2008,11:50.2,AD1-B,0.0360162,
04-03-2008,11:50.2,AD1-C,0.0360943,
04-03-2008,11:53.2,AD1-B,0.213206,
04-03-2008,11:53.2,AD1-C,0.0890639,
04-03-2008,12:22.4,M18,ON,
04-03-2008,12:26.6,M18,OFF,
04-03-2008,13:08.3,AD1-C,0.139768,
04-03-2008,13:08.3,AD1-B,0.293833,
04-03-2008,13:09.1,M17,ON,
04-03-2008,13:11.1,AD1-C,0.0852357,
04-03-2008,13:11.1,AD1-B,0.207073,
04-03-2008,13:14.8,M18,ON,
04-03-2008,13:17.2,M18,OFF,
04-03-2008,13:19.7,M17,OFF,
04-03-2008,13:20.5,M17,ON,
04-03-2008,13:21.2,M18,ON,Clean end
06-03-2008,46:30.4,M01,ON,Phone_Call begin
06-03-2008,46:30.7,M07,ON,
06-03-2008,46:31.5,M08,ON,
06-03-2008,46:32.6,M07,OFF,
06-03-2008,46:32.6,M09,ON,
06-03-2008,46:32.6,M23,OFF,
06-03-2008,46:33.4,M01,OFF,
06-03-2008,46:33.8,M14,ON,
06-03-2008,46:34.3,M08,OFF,
06-03-2008,46:35.0,M09,OFF,
06-03-2008,46:35.9,M13,ON,
06-03-2008,46:37.3,M14,OFF,
06-03-2008,46:38.8,I08,ABSENT,
06-03-2008,46:52.3,M13,OFF,
06-03-2008,46:54.3,M13,ON,
06-03-2008,46:56.8,M13,OFF,
06-03-2008,46:57.4,M13,ON,
06-03-2008,46:59.4,M13,OFF,
06-03-2008,47:00.7,M13,ON,
06-03-2008,47:05.7,M13,OFF,
06-03-2008,47:12.5,M13,ON,
06-03-2008,47:13.5,M13,OFF,
06-03-2008,47:13.8,M13,ON,
06-03-2008,47:15.8,M13,OFF,
06-03-2008,47:20.7,M13,ON,
06-03-2008,47:22.5,M13,OFF,
06-03-2008,47:22.6,M13,ON,
06-03-2008,10:47:23,asterisk,START,
06-03-2008,47:26.5,M13,OFF,
06-03-2008,47:47.6,M13,ON,
06-03-2008,47:49.4,M13,OFF,
06-03-2008,47:54.2,M13,ON,
06-03-2008,47:56.0,M13,OFF,
06-03-2008,47:56.7,M13,ON,
06-03-2008,47:57.7,M13,OFF,
06-03-2008,47:58.4,M13,ON,
06-03-2008,48:00.4,M13,OFF,
06-03-2008,48:01.9,M13,ON,
06-03-2008,48:03.6,M13,OFF,
06-03-2008,48:14.4,M13,ON,
06-03-2008,48:16.4,M13,OFF,
06-03-2008,48:16.8,M13,ON,
06-03-2008,48:19.1,M13,OFF,
06-03-2008,48:19.5,M13,ON,
06-03-2008,48:21.9,M13,OFF,
06-03-2008,48:28.4,M13,ON,
06-03-2008,48:30.2,M13,OFF,
06-03-2008,48:34.8,M13,ON,
06-03-2008,10:48:37,asterisk,END,Phone_Call end
06-03-2008,49:04.7,M13,ON,Wash_hands begin
06-03-2008,49:09.4,M14,ON,
06-03-2008,49:10.8,M15,ON,
06-03-2008,49:11.7,M16,ON,
06-03-2008,49:13.3,M16,OFF,
06-03-2008,49:13.6,M17,ON,
06-03-2008,49:13.6,M15,OFF,
06-03-2008,49:13.7,M13,OFF,
06-03-2008,49:13.7,M14,OFF,
06-03-2008,49:17.9,M17,OFF,
06-03-2008,49:32.8,AD1-B,0.0756262,
06-03-2008,49:35.1,AD1-B,0.253324,
06-03-2008,49:42.6,M17,ON,
06-03-2008,49:44.1,AD1-B,0.355474,
06-03-2008,49:52.8,M18,ON,
06-03-2008,49:53.8,M18,OFF,
06-03-2008,49:54.9,M17,ON,
06-03-2008,49:56.0,M17,OFF,Wash_hands end
06-03-2008,50:40.2,M17,ON,Cook begin
06-03-2008,50:40.9,D01,OPEN,
06-03-2008,50:43.7,I02,ABSENT,
06-03-2008,50:44.0,M17,OFF,
06-03-2008,50:46.1,I01,ABSENT,
06-03-2008,50:49.5,I04,ABSENT,
06-03-2008,50:53.3,I05,ABSENT,
06-03-2008,50:57.7,I03,ABSENT,
06-03-2008,51:05.5,I07,ABSENT,
06-03-2008,51:08.5,M17,ON,
06-03-2008,51:10.3,D01,CLOSE,
06-03-2008,51:16.4,M17,OFF,
06-03-2008,51:18.6,M17,ON,
06-03-2008,51:21.0,M17,OFF,
06-03-2008,51:23.4,AD1-B,0.053243,
06-03-2008,51:26.4,AD1-B,0.293442,
06-03-2008,51:27.3,M17,ON,
06-03-2008,51:29.2,AD1-B,0.207152,
06-03-2008,51:31.4,M17,ON,
06-03-2008,51:35.5,M17,OFF,
06-03-2008,51:44.2,AD1-A,2.80637,
06-03-2008,51:44.6,M17,ON,
06-03-2008,51:46.9,M17,OFF,
06-03-2008,51:47.6,AD1-A,2.96583,
06-03-2008,51:50.2,AD1-A,3.07091,
06-03-2008,51:56.3,AD1-A,3.12466,
06-03-2008,51:58.9,M17,ON,
06-03-2008,52:03.3,M17,OFF,
06-03-2008,52:05.1,AD1-A,3.22771,
06-03-2008,52:06.7,M17,ON,
06-03-2008,52:08.0,M17,OFF,
06-03-2008,52:11.5,M17,ON,
06-03-2008,52:13.1,M18,ON,
06-03-2008,52:17.5,M18,OFF,
06-03-2008,52:17.8,AD1-A,3.29622,
06-03-2008,52:20.5,AD1-A,3.16458,
06-03-2008,52:20.6,M17,OFF,
06-03-2008,52:23.1,AD1-A,3.21747,
06-03-2008,52:44.2,AD1-A,3.16005,
06-03-2008,52:46.3,M17,ON,
06-03-2008,52:48.4,M17,OFF,
06-03-2008,52:59.7,M17,ON,
06-03-2008,53:02.7,M17,OFF,
06-03-2008,53:02.7,AD1-A,3.10606,
06-03-2008,53:08.1,AD1-A,3.16005,
06-03-2008,53:17.1,AD1-A,3.23411,
06-03-2008,54:16.8,M17,ON,
06-03-2008,54:22.5,M17,ON,
06-03-2008,54:24.9,M17,OFF,
06-03-2008,54:30.6,M17,ON,
06-03-2008,54:35.9,M17,OFF,
06-03-2008,54:38.7,M17,ON,
06-03-2008,54:40.6,M17,OFF,
06-03-2008,54:44.6,M17,ON,
06-03-2008,54:45.9,M18,ON,
06-03-2008,54:49.1,M18,OFF,
06-03-2008,54:50.4,M17,OFF,
06-03-2008,55:05.7,AD1-A,3.2956,
06-03-2008,55:08.6,AD1-A,3.13974,
06-03-2008,55:11.5,AD1-A,3.05669,
06-03-2008,55:17.3,AD1-A,2.99278,
06-03-2008,55:21.8,M17,ON,
06-03-2008,55:22.9,M17,OFF,
06-03-2008,55:23.4,AD1-A,2.9134,
06-03-2008,55:44.1,AD1-A,2.98278,
06-03-2008,56:52.4,M17,ON,
06-03-2008,56:53.9,AD1-A,3.04427,
06-03-2008,56:55.0,M17,ON,
06-03-2008,56:59.6,M17,OFF,
06-03-2008,56:59.7,AD1-A,2.98528,
06-03-2008,57:08.4,M17,ON,
06-03-2008,57:11.9,AD1-A,2.90215,
06-03-2008,57:16.8,M17,OFF,
06-03-2008,57:20.4,M17,ON,Cook end
06-03-2008,59:03.3,M17,ON,Eat begin
06-03-2008,59:08.6,M17,OFF,
06-03-2008,59:08.9,AD1-C,0.0629697,
06-03-2008,59:11.2,AD1-B,0.0357818,
06-03-2008,59:14.0,M17,ON,
06-03-2008,59:14.1,AD1-B,0.129533,
06-03-2008,59:14.1,AD1-C,0.163752,
06-03-2008,59:16.2,D01,OPEN,
06-03-2008,59:19.7,I06,ABSENT,
06-03-2008,59:20.5,M17,OFF,
06-03-2008,59:21.3,M17,ON,
06-03-2008,59:23.4,D01,CLOSE,
06-03-2008,59:24.7,M17,OFF,
06-03-2008,59:31.8,M17,ON,
06-03-2008,59:34.2,M17,OFF,
06-03-2008,59:34.4,M17,ON,
06-03-2008,59:38.0,M16,ON,
06-03-2008,59:38.6,M15,ON,
06-03-2008,59:39.6,M14,ON,
06-03-2008,59:41.5,M13,ON,
06-03-2008,59:42.2,M17,OFF,
06-03-2008,59:42.8,M16,ON,
06-03-2008,59:43.3,M14,OFF,
06-03-2008,59:43.9,M16,OFF,
06-03-2008,59:44.5,M15,OFF,
06-03-2008,59:59.9,M13,OFF,
06-03-2008,00:15.2,M13,ON,
06-03-2008,00:16.2,M13,OFF,
06-03-2008,00:25.4,M13,ON,
06-03-2008,00:30.0,M13,OFF,
06-03-2008,00:30.5,M13,ON,
06-03-2008,00:34.8,M13,OFF,
06-03-2008,00:35.7,M13,ON,Eat end
06-03-2008,01:35.6,M13,ON,Clean begin
06-03-2008,01:48.5,M14,ON,
06-03-2008,01:50.0,M15,ON,
06-03-2008,01:50.5,M16,ON,
06-03-2008,01:52.7,M13,OFF,
06-03-2008,01:52.8,M17,ON,
06-03-2008,01:53.4,M14,OFF,
06-03-2008,01:53.8,M15,OFF,
06-03-2008,01:55.5,M16,OFF,
06-03-2008,01:55.9,M17,OFF,
06-03-2008,01:58.9,M17,ON,
06-03-2008,02:00.9,M18,ON,
06-03-2008,02:04.2,M17,OFF,
06-03-2008,02:06.2,M18,OFF,
06-03-2008,02:11.5,M18,ON,
06-03-2008,02:11.9,M17,ON,
06-03-2008,02:13.0,M18,OFF,
06-03-2008,02:15.4,M17,OFF,
06-03-2008,02:16.5,M17,ON,
06-03-2008,02:25.0,M17,OFF,
06-03-2008,02:25.6,M17,ON,
06-03-2008,02:29.5,M17,OFF,
06-03-2008,02:32.2,AD1-B,0.0448444,
06-03-2008,02:35.2,AD1-B,0.138401,
06-03-2008,03:17.6,AD1-B,0.275981,
06-03-2008,03:20.8,M17,ON,
06-03-2008,03:22.6,M17,OFF,
06-03-2008,03:47.2,AD1-B,0.22598,
